,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,non_consensus_px,pred_path,gt_path
0,0.7019464720194647,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16497498213009293,0.16348181961278135,0.16649567168964413,7398.0,0.8248749106504646,0.8174090980639068,0.8324783584482206,6238.0,0.6955352382586641,0.6892400586270142,0.7019464720194647,7398.0,Majority Voting,,,,,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
1,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17137557959814528,0.16544315129811998,0.17774927861494066,7398.0,0.8568778979907264,0.8272157564905999,0.8887463930747034,6238.0,0.722520184869715,0.697509041496129,0.7493917274939172,7398.0,Mean Proposal,0.7493917274939172,0.7493917274939172,0.7493917274939172,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
2,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198018970872156,0.18051101321585902,0.16421930105803142,7398.0,0.8599009485436078,0.9025550660792951,0.8210965052901571,6238.0,0.7250692237111416,0.7610352125172538,0.6923492835901595,7398.0,Maximum Proposal,0.6923492835901595,0.6923492835901595,0.6923492835901595,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
3,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17228110223381707,0.17528201725282017,0.16938121192689964,7398.0,0.8614055111690854,0.8764100862641009,0.8469060596344983,6238.0,0.7263378722185394,0.7389897429190946,0.7141119221411192,7398.0,Weighted Mean - Pixelwise Entropy,0.7141119221411192,0.7141119221411192,0.7141119221411192,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
4,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133142724673517,0.16538863195584066,0.17771721705674898,7398.0,0.8566571362336758,0.8269431597792033,0.8885860852837448,6238.0,0.7223340383651892,0.6972791877132563,0.7492565558258989,7398.0,Weighted Mean - Mean Entropy,0.7492565558258989,0.7492565558258989,0.7492565558258989,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
5,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17217419670526832,0.1752324037184595,0.16922090413594099,7398.0,0.8608709835263416,0.8761620185922975,0.846104520679705,6238.0,0.7258871580477587,0.7387805720436269,0.7134360638010273,7398.0,Weighted Mean - 3x3 Conv Entropy,0.7134360638010273,0.7134360638010273,0.7134360638010273,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
6,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719458489642799,0.175,0.16899647322859893,7398.0,0.8597292448213995,0.875,0.8449823661429946,6238.0,0.7249244429840348,0.737800756961341,0.7124898621248986,7398.0,Weighted Mean - 5x5 Conv Entropy,0.7124898621248986,0.7124898621248986,0.7124898621248986,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
7,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711409395973154,0.17951425554382258,0.16351394677781342,7398.0,0.8557046979865771,0.8975712777191129,0.8175697338890671,6238.0,0.7215309416112825,0.7568328778604795,0.689375506893755,7398.0,Negotiation - Pixelwise Entropy,0.689375506893755,0.689375506893755,0.689375506893755,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
8,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17170189785526924,0.16549672813801308,0.17839050977877524,7398.0,0.8585094892763462,0.8274836406900654,0.8919525488938762,6238.0,0.7238959440532371,0.6977349216848646,0.752095160854285,7398.0,Negotiation - Mean Entropy,0.752095160854285,0.752095160854285,0.752095160854285,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
9,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17102615694164988,0.17926186291739893,0.16351394677781342,7398.0,0.8551307847082494,0.8963093145869947,0.8175697338890671,6238.0,0.721047017438505,0.7557687894557547,0.689375506893755,7398.0,Negotiation - 3x3 Conv Entropy,0.689375506893755,0.689375506893755,0.689375506893755,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
10,,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711224575207165,0.1790506218251883,0.16386662391792242,7398.0,0.8556122876035825,0.8952531091259415,0.8193331195896121,6238.0,0.7214530210963974,0.7548781960972726,0.6908623952419573,7398.0,Negotiation - 5x5 Conv Entropy,0.6908623952419573,0.6908623952419573,0.6908623952419573,7398.0,7398,predictions/bcdh/000000144289.npy,datasets/coco_animals/train/seg/000000144289.png
