,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,non_consensus_px,pred_path,gt_path
0,0.45768688293370946,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155972122086037,0.12985194077631051,0.19524669073405537,7090.0,0.7798606104301851,0.6492597038815526,0.9762334536702768,3324.0,0.3656215330140952,0.30439199657295923,0.45768688293370946,7090.0,Majority Voting,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
1,0.44992947813822287,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17498628634119584,0.16078629032258066,0.19193742478941034,7090.0,0.8749314317059792,0.8039314516129032,0.9596871239470517,3324.0,0.4101935231298554,0.37690664952909597,0.44992947813822287,7090.0,Mean Proposal,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
2,0.338787023977433,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592340149302175,0.16927413671599717,0.14452466907340553,7090.0,0.7796170074651088,0.8463706835799859,0.7226233453670277,3324.0,0.3655073247974643,0.39680340651902296,0.338787023977433,7090.0,Maximum Proposal,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
3,0.3992947813822285,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17134210924496895,0.17235920852359207,0.17033694344163658,7090.0,0.8567105462248448,0.8617960426179604,0.851684717208183,3324.0,0.40165103746846037,0.40403526737124124,0.3992947813822285,7090.0,Weighted Mean - Pixelwise Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
4,0.45162200282087445,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738327904451683,0.15835806132542038,0.19265944645006017,7090.0,0.8691639522258415,0.7917903066271019,0.9632972322503008,3324.0,0.4074895595484764,0.3712145245738345,0.45162200282087445,7090.0,Weighted Mean - Mean Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
5,0.3994358251057828,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713767019667171,0.17236762020693852,0.1703971119133574,7090.0,0.8568835098335854,0.8618381010346926,0.851985559566787,3324.0,0.40173212788248774,0.40405498559087705,0.3994358251057828,7090.0,Weighted Mean - 3x3 Conv Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
6,0.3998589562764457,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.1722880583409298,0.17057761732851986,7090.0,0.8571428571428572,0.8614402917046491,0.8528880866425993,3324.0,0.40185371750957083,0.4038684809063827,0.3998589562764457,7090.0,Weighted Mean - 5x5 Conv Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
7,0.35571227080394924,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16097016116164034,0.17138973836221544,0.15174488567990374,7090.0,0.8048508058082017,0.8569486918110771,0.7587244283995187,3324.0,0.37733766974703276,0.40176268710578567,0.35571227080394924,7090.0,Negotiation - Pixelwise Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
8,0.4541607898448519,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17005545286506468,0.15152941176470588,0.19374247894103488,7090.0,0.8502772643253235,0.7576470588235295,0.9687123947051745,3324.0,0.39863492618016577,0.3552071683398324,0.4541607898448519,7090.0,Negotiation - Mean Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
9,0.35599435825105785,0.0,0.0,0.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104641888658477,0.17140916808149406,0.15186522262334537,7090.0,0.8052320944329239,0.8570458404074703,0.7593261131167268,3324.0,0.377516429040203,0.4018082332178324,0.35599435825105785,7090.0,Negotiation - 3x3 Conv Entropy,7090,predictions/bcdh/000000069536.npy,datasets/coco_animals/train/seg/000000069536.png
