,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,accuracy,non_consensus_px,pred_path,gt_path
0,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889838556505221,0.08529504244838068,0.19619093539054966,10405.0,0.39106198942815956,0.39106198942815956,0.39106198942815956,10405.0,0.5944919278252611,0.4264752122419034,0.9809546769527483,4148.0,0.23699687809891234,0.1700162595270942,0.39106198942815956,10405.0,Majority Voting,,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
1,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183288991155533,0.08431191720463163,0.19836065573770492,10405.0,0.39538683325324364,0.39538683325324364,0.39538683325324364,10405.0,0.5916444955777665,0.42155958602315813,0.9918032786885246,4148.0,0.2358617364398439,0.16805662304892455,0.39538683325324364,10405.0,Mean Proposal,,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
2,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13278255122273627,0.10100553041729513,0.19373191899710704,10405.0,,,,,0.6639127561136814,0.5050276520864756,0.9686595949855352,4148.0,0.26467180320610767,0.2013315426097742,0.3861604997597309,10405.0,Maximum Proposal,0.3861604997597309,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
3,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054152945481156,0.08653987601134812,0.19855351976856317,10405.0,,,,,0.6027076472740578,0.4326993800567406,0.9927675988428158,4148.0,0.24027211157066716,0.17249755199186542,0.39577126381547334,10405.0,Weighted Mean - Pixelwise Entropy,0.39577126381547334,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
4,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799570508231927,0.0839136632050499,0.19869816779170685,10405.0,0.3960595867371456,0.3960595867371456,0.3960595867371456,10405.0,0.5899785254115963,0.41956831602524947,0.9934908389585342,4148.0,0.23519758994784257,0.16726279431741806,0.3960595867371456,10405.0,Weighted Mean - Mean Entropy,,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
5,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057598128791755,0.08652050771005979,0.19884281581485053,10405.0,,,,,0.6028799064395878,0.43260253855029895,0.9942140790742526,4148.0,0.24034078346097168,0.1724589456902105,0.3963479096588179,10405.0,Weighted Mean - 3x3 Conv Entropy,0.3963479096588179,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
6,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054354178842783,0.08647798742138366,0.1988910318225651,10405.0,,,,,0.6027177089421392,0.43238993710691825,0.9944551591128254,4148.0,0.24027612269985518,0.17237419116958164,0.3964440172993753,10405.0,Weighted Mean - 5x5 Conv Entropy,0.3964440172993753,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
7,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157443030482391,0.08770281810418445,0.19807135969141756,10405.0,,,,,0.6078721515241196,0.4385140905209223,0.9903567984570878,4148.0,0.24233096439423812,0.1748156124440928,0.3948101874098991,10405.0,Negotiation - Pixelwise Entropy,0.3948101874098991,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
8,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685266280548098,0.08263736263736263,0.19942140790742527,10405.0,0.397501201345507,0.397501201345507,0.397501201345507,10405.0,0.584263314027405,0.41318681318681316,0.9971070395371263,4148.0,0.2329191952509059,0.1647187795385777,0.397501201345507,10405.0,Negotiation - Mean Entropy,,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
9,0.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212640283520378,0.08739889314601959,0.19797492767598843,10405.0,,,,,0.606320141760189,0.4369944657300979,0.9898746383799422,4148.0,0.2417122487286174,0.17420980719350757,0.39461797212878424,10405.0,Negotiation - 3x3 Conv Entropy,0.39461797212878424,10405,predictions/bcdh/000000183504.npy,datasets/coco_animals/train/seg/000000183504.png
