,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,non_consensus_px,pred_path,gt_path
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19227915054866979,0.1890406705991928,0.1956305220883534,6578.0,0.9256612952265126,0.9256612952265126,0.9256612952265126,6578.0,0.9613957527433489,0.945203352995964,0.978152610441767,6225.0,0.9098036729746651,0.894480217756138,0.9256612952265126,6578.0,Majority Voting,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.1933882999607381,0.1891551459293395,0.1978152610441767,6578.0,0.9359987838248708,0.9359987838248708,0.9359987838248708,6578.0,0.9669414998036906,0.9457757296466974,0.9890763052208835,6225.0,0.9150518145755508,0.8950218785422152,0.9359987838248708,6578.0,Mean Proposal,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19067621320604616,0.18887312844759654,0.1925140562248996,6578.0,0.910915171784737,0.910915171784737,0.910915171784737,6578.0,0.9533810660302308,0.9443656422379827,0.9625702811244979,6225.0,0.9022190842259329,0.8936874616800612,0.910915171784737,6578.0,Maximum Proposal,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19029250019925079,0.18883264789623538,0.19177510040160645,6578.0,0.9074186682882336,0.9074186682882335,0.9074186682882335,6578.0,0.951462500996254,0.9441632394811769,0.9588755020080322,6225.0,0.9004034765432778,0.8934959206096573,0.9074186682882335,6578.0,Weighted Mean - Pixelwise Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19448566742169804,0.1892672544846458,0.2,6578.0,0.9463362724232289,0.9463362724232289,0.9463362724232289,6578.0,0.9724283371084902,0.9463362724232289,1.0,6225.0,0.9202442077379677,0.8955523405038918,0.9463362724232289,6578.0,Weighted Mean - Mean Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19044281618349795,0.18884852314010425,0.19206425702811245,6578.0,0.9087868653086044,0.9087868653086044,0.9087868653086044,6578.0,0.9522140809174897,0.9442426157005213,0.9603212851405623,6225.0,0.9011147238843681,0.8935710372051907,0.9087868653086044,6578.0,Weighted Mean - 3x3 Conv Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19047619047619047,0.1888520448444655,0.1921285140562249,6578.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,6578.0,0.9523809523809523,0.9442602242223275,0.9606425702811245,6225.0,0.9012726404030752,0.8935877007880797,0.9090909090909091,6578.0,Weighted Mean - 5x5 Conv Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.18972268840405976,0.18877226463104327,0.19068273092369478,6578.0,0.9022499239890545,0.9022499239890545,0.9022499239890545,6578.0,0.9486134420202988,0.9438613231552163,0.9534136546184739,6225.0,0.8977073086920585,0.8932102062391641,0.9022499239890545,6578.0,Negotiation - Pixelwise Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.19448566742169804,0.1892672544846458,0.2,6578.0,0.9463362724232289,0.9463362724232289,0.9463362724232289,6578.0,0.9724283371084902,0.9463362724232289,1.0,6225.0,0.9202442077379677,0.8955523405038918,0.9463362724232289,6578.0,Negotiation - Mean Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.18982346832814123,0.18878296790594215,0.19087550200803213,6578.0,0.9031620553359683,0.9031620553359684,0.9031620553359684,6578.0,0.9491173416407062,0.9439148395297108,0.9543775100401607,6225.0,0.8981841671805102,0.8932608507255168,0.9031620553359684,6578.0,Negotiation - 3x3 Conv Entropy,6578,predictions/bcdh/000000009479.npy,datasets/coco_animals/train/seg/000000009479.png
