,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Majority Voting,2,0.6,0.6,0.4,0.01
1,0.6598700069360788,0.6548908972047942,0.6653333333333333,300.0,0.6813167329123593,0.686779607246742,0.676307692307692,325.0,0.6710399999999999,0.670593369924219,0.6708352522257683,0.6708205128205129,625.0,0.6710223044437444,0.671473026426607,0.6710399999999999,625.0,625.0,Maximum Proposal,2,0.6,0.6,0.4,0.01
2,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Mean Proposal,2,0.6,0.6,0.4,0.01
3,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy,2,0.6,0.6,0.4,0.01
4,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.01
5,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy (Weighted),2,0.6,0.6,0.4,0.01
6,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy,2,0.6,0.6,0.4,0.01
7,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.01
8,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy (Weighted),2,0.6,0.6,0.4,0.01
9,1.0,1.0,1.0,300.0,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Mean Entropy,2,0.6,0.6,0.4,0.01
