,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
0,0.2591393355067057,0.2753890084104896,0.24543075240692394,172.4,0.24651917369487789,0.24200647783770649,0.25181907272664467,147.73333333333332,0.24509219499008658,0.24134409537937557,0.2497669190233837,147.13333333333333,0.25148130760972764,0.24499390582760988,0.2587927127523991,147.4,0.25120851485483403,0.2505580029503494,0.25093337186379533,0.2514523642273378,614.6666666666666,0.25091350822642267,0.251942533435439,0.25120851485483403,614.6666666666666,614.6666666666666,Majority Voting,0.25,0.25000025,0.01
1,0.25909820629234076,0.27490637307998184,0.2453723043316253,172.4,0.242105907012624,0.23952899583206172,0.24523983650326853,147.73333333333332,0.24823030790429917,0.24260668959268802,0.25466221425477026,147.13333333333333,0.2590003471606103,0.2526452719864895,0.26625748026033585,147.4,0.2526033191190209,0.2521086920924685,0.25242183262280526,0.25288295883749995,614.6666666666666,0.252420191009813,0.253365524178203,0.2526033191190209,614.6666666666666,614.6666666666666,Maximum Proposal,0.25,0.25000025,0.01
2,0.2507279014401844,0.26895118131540163,0.2353598090873764,172.4,0.2387136418073114,0.23434626199454475,0.2438638067056699,147.73333333333332,0.2374465595763816,0.23207838935850955,0.24355857165843117,147.13333333333333,0.25448564650208233,0.24782429305816336,0.2619758591917361,147.4,0.2457826659783659,0.2453434373314899,0.2458000314316548,0.24618951166080338,614.6666666666666,0.24559710453171382,0.24677891944130975,0.2457826659783659,614.6666666666666,614.6666666666666,Mean Proposal,0.25,0.25000025,0.01
3,0.250908489768012,0.2691160083941361,0.23555028527785263,172.4,0.2387136418073114,0.23434626199454475,0.2438638067056699,147.73333333333332,0.23747576900026415,0.23213506348229776,0.24355857165843117,147.13333333333333,0.25448564650208233,0.24782429305816336,0.2619758591917361,147.4,0.2458365162745425,0.24539588676941745,0.24585540673228543,0.24623713070842243,614.6666666666666,0.24565500166229992,0.2468387942179298,0.2458365162745425,614.6666666666666,614.6666666666666,Negotiation - 3x3 Conv Entropy,0.25,0.25000025,0.01
4,0.2507279014401844,0.26895118131540163,0.2353598090873764,172.4,0.2387136418073114,0.23434626199454475,0.2438638067056699,147.73333333333332,0.2374465595763816,0.23207838935850955,0.24355857165843117,147.13333333333333,0.25448564650208233,0.24782429305816336,0.2619758591917361,147.4,0.2457826659783659,0.2453434373314899,0.2458000314316548,0.24618951166080338,614.6666666666666,0.24559710453171382,0.24677891944130975,0.2457826659783659,614.6666666666666,614.6666666666666,Negotiation - 5x5 Conv Entropy,0.25,0.25000025,0.01
5,0.2507279014401844,0.26895118131540163,0.2353598090873764,172.4,0.2387136418073114,0.23434626199454475,0.2438638067056699,147.73333333333332,0.2374465595763816,0.23207838935850955,0.24355857165843117,147.13333333333333,0.25448564650208233,0.24782429305816336,0.2619758591917361,147.4,0.2457826659783659,0.2453434373314899,0.2458000314316548,0.24618951166080338,614.6666666666666,0.24559710453171382,0.24677891944130975,0.2457826659783659,614.6666666666666,614.6666666666666,Negotiation - Mean Entropy,0.25,0.25000025,0.01
6,0.25093733425775294,0.2691831224880958,0.23555028527785263,172.4,0.23856392152920788,0.23425527785684805,0.24364009305913742,147.73333333333332,0.2376296783529218,0.23221984662947498,0.24378688216071429,147.13333333333333,0.25448564650208233,0.24782429305816336,0.2619758591917361,147.4,0.24583669253693377,0.24540414516049122,0.24587063500814554,0.24623827992236008,614.6666666666666,0.2456634286831473,0.24685568201558444,0.24583669253693377,614.6666666666666,614.6666666666666,Negotiation - Pixelwise Entropy,0.25,0.25000025,0.01
7,0.2565803374112325,0.2740026318342886,0.24170673136784251,172.4,0.24023516036534226,0.23699582514502132,0.2441014570726803,147.73333333333332,0.2397748730589195,0.23478054503334436,0.2454202841874958,147.13333333333333,0.2530533020738091,0.24584487368786634,0.26111342815712757,147.4,0.24784143910126719,0.2474109182273258,0.24790596892513017,0.2480854751962866,614.6666666666666,0.247807498001057,0.24899976598341336,0.24784143910126719,614.6666666666666,614.6666666666666,Weighted Mean - 3x3 Conv Entropy,0.25,0.25000025,0.01
8,0.25265219883272233,0.2710377024870748,0.23712599714037808,172.4,0.2396974172103628,0.23520024975706913,0.24478943397040512,147.73333333333332,0.23902607960935268,0.23426835639851493,0.24450290202795896,147.13333333333333,0.25276268701634586,0.24534504364512183,0.2610773138536876,147.4,0.24648941103024508,0.2460345956671959,0.2464628380719451,0.24687391174810747,614.6666666666666,0.24632134357599175,0.24748660899182207,0.24648941103024508,614.6666666666666,614.6666666666666,Weighted Mean - 5x5 Conv Entropy,0.25,0.25000025,0.01
9,0.25154465007217536,0.27034289066841294,0.23574832961484027,172.4,0.23917444474888114,0.23502926372740846,0.2440861536127458,147.73333333333332,0.23659296713329694,0.23150892583056784,0.242430936923738,147.13333333333333,0.2564427977346693,0.24890808652499202,0.26492381032571555,147.4,0.24638081153403732,0.24593871492225572,0.24644729168784535,0.24679730761925994,614.6666666666666,0.24620048186169022,0.24745537468811632,0.24638081153403732,614.6666666666666,614.6666666666666,Weighted Mean - Mean Entropy,0.25,0.25000025,0.01
